2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|08:45:10|monthly software subscription|Adobe|-54.99
2023-04-16|09:30:00|office chair|Staples|-215.00
2023-04-17|10:00:00|Invoice 1002 paid|Sara|2200.00
2023-04-17|12:22:45|team lunch|Chipotle|-87.40
2023-04-18|08:05:33|domain renewal|Namecheap|-13.98
2023-04-18|14:10:00|freelance payment received|Mark|750.00
2023-04-19|09:15:00|printer ink cartridges|BestBuy|-34.99
2023-04-19|11:45:22|cloud storage plan|Google|-9.99
2023-04-20|08:30:00|Invoice 1003 paid|ClientCo|3100.00
2023-04-20|13:00:00|business cards|Vistaprint|-28.75
2023-04-21|09:00:00|coworking space fee|WeWork|-299.00
2023-04-21|15:30:10|USB hub|Amazon|-32.99
2023-04-22|10:20:00|Invoice 1004 paid|NovaTech|1800.00
2023-04-22|16:45:00|external hard drive|Seagate|-79.99
2023-04-23|08:55:00|accounting software|QuickBooks|-25.00
2023-04-23|11:10:00|shipping supplies|UPS|-47.60
2023-04-24|09:25:00|Invoice 1005 paid|LunaDesign|950.00
2023-04-24|14:00:00|standing desk mat|Flexispot|-49.95
